S No.,States + UTs,Capitals,Region,Practice Name,Origin,Focus,Method,Food,Ingredients,Diet,Prep_time,Cook_time,Flavor_profile,Course
,,,,,,,,Alu Pitika,"Potatoes, mustard oil, fish, green chillies",non vegetarian,5,20,spicy,main course
,,,,,,,,Masor tenga,"Ridge gourd, fish, lemon, tomatoes, mustard oil",non vegetarian,15,25,spicy,main course
,,,,,,,,Bilahi Maas,"Potatoes, garam masala, tomatoes, mustard oil, bay leaf",Non vegetarian,10,20,Spicy,Main course
,,,,,,,,Bora Sawul,"Biryani masala, mixed vegetables, yellow moong daal, whole red, mustard seeds",vegetarian,20,30,spicy,main course
,,,,,,,,Haq Maas,"Lamb, garam masala powder, curd, turmeric, bay leaf",non vegetarian,20,40,spicy,main course
,,,,,,,,Koldil Chicken,"Banana flower, chicken, green chili, mustard oil, lemon juice",Non vegetarian,20,40,spicy,main course
,,,,,,,,Masor Koni,"Fish roe, pumpkin flowers, mustard oil, turmeric, tomato",Non vegetarian,25,45,spicy,main course
,,,,,,,,Payokh,"Basmati rice, rose water, sugar, clarified butter, cardamom pods",Vegetarian,20,30,sweet,dessert
,,,,,,,,Til Pitha,"Glutinous rice, black sesame seeds, gur",vegetarian,5,30,sweet,dessert
4,Bihar,Patna,East,Vipassana Meditation,Ancient India/Buddhism,Insight and awareness of reality,Observing bodily sensations and thoughts without reaction,Malapua,"Yoghurt, refined flour, ghee, fennel seeds",vegetarian,10,120,sweet,dessert
,,,,,,,,Litti chokha,"Wheat flour, roasted gram flour, tomato, nigella seeds, chilli",vegetarian,45,60,spicy,main course
,,,,,,,,Sattu ki roti,"Sattu, atta, dough, filling, mustard oil",vegetarian,10,20,spicy,main course
,,,,,,,,Khaja,"Wheat flour, sugar, ghee",vegetarian,20,40,sweet,dessert
,,,,,,,,Dal Pitha,"Rice flour, lentils, garlic, green chili",vegetarian,30,40,savory,snack
5,Chhattisgarh,Raipur,East,Yoga and Pranayama,Ancient India,Preparation for meditation,Breathing exercises and physical postures,Fara,"Chana dal, whole wheat flour, arhar dal, white urad dal, garam masala powder",vegetarian,10,60,spicy,snack
,,,,,,,,Muthiya,"Rice flour, grated coconut, mustard seeds, spices",vegetarian,15,25,savory,snack
,,,,,,,,Chousela,"Wheat flour, ghee",vegetarian,20,20,savory,main course
,,,,,,,,Kusli,"Wheat flour, sugar, ghee, cardamom",vegetarian,20,30,sweet,dessert
6,Goa,Panaji,West,Christian Contemplative Prayer,Christianity,Spiritual intimacy with God,Silent prayer and reflection focusing on divine presence,Vindaloo,"Chicken, coconut oil, wine vinegar, ginger, green, cinnamon",non vegetarian,10,40,spicy,main course
,,,,,,,,Bebinca,"Coconut milk, egg yolks, clarified butter, all purpose flour",vegetarian,20,60,sweet,dessert
,,,,,,,,Pinaca,"Brown rice, fennel seeds, grated coconut, black pepper, ginger powder",vegetarian,10,30,sweet,dessert
7,Gujarat,,,Swadhyay,Modern Hindu Movement,Self-study and societal improvement,"Group recitations, discussions, and personal reflection",Basundi,"Sugar, milk, nuts",vegetarian,10,35,sweet,dessert
,,,,,,,,Daal Dhokli,"Whole wheat flour, dal, kokum, gur, bengal gram flour",vegetarian,20,30,spicy,main course
,,,,,,,,Dhokla,"Rava, coconut, gram flour, mustard, sesame",vegetarian,10,20,spicy,snack
,,,,,,,,Khakhra,"Whole wheat flour, low fat, bengal gram flour",vegetarian,20,40,spicy,snack
,,,,,,,,Khandvi,"Green chili paste, white sesame seeds, gram flour, curry leaves, green chili",vegetarian,20,45,spicy,snack
,,,,,,,,Undhiyu,"Sweet potato, surti papdi, baby potatoes, valor papdi, green peas",vegetarian,25,60,spicy,main course
,,,,,,,,Thepla,"Chickpea flour, methi leaves, jowar flour, wheat flour",vegetarian,15,30,spicy,snack
,,,,,,,,Farsi Puri,"Semolina, clarified butter, oil, white flour, black pepper",Vegetarian,25,20,Savory,Snack
,,,,,,,,Khaman,"Yogurt, fresh coconut, sesame seeds, semolina, gram flour",vegetarian,10,20,spicy,snack
8,Haryana,Chandigarh,North,Bhagavad Gita Recitation,Hinduism,Spiritual wisdom,Reciting and meditating on the verses of the Bhagavad Gita,Kadhi pakoda,"Besan, garam masala powder, gram flour, ginger, curry leaves",vegetarian,10,60,spicy,main course
,,,,,,,,Bajra Khichdi,"Bajra (pearl millet), moong dal (green gram), ghee, spices",vegetarian,10,40,savory,main dish
,,,,,,,,Hara Dhania Cholia,"Fresh green chickpeas, cilantro, ginger, garlic, spices",vegetarian,15,25,spicy,main dish
,,,,,,,,Singri ki Sabzi,"Dried ker (desert beans), sangri (desert berries), spices",vegetarian,30,60,spicy,side dish
,,,,,,,,Meethe Chawal,"Basmati rice, sugar, ghee, saffron, cardamom, dry fruits",vegetarian,10,30,sweet,dessert
9,Himachal Pradesh,Shimla,North,Tibetan Buddhist Meditation,Tibetan Buddhism,Enlightenment and calm,"Mantra chanting, visualization, and silent meditation",Dham,"Rice, moong dal, rajma, curd, jaggery, tamarind, mustard oil",vegetarian,30,120,"tangy, spicy",main dish
,,,,,,,,Siddu,"Wheat flour, yeast, ghee, green peas or lentils, walnuts",vegetarian,30,30,savory,side dish
,,,,,,,,Babru,"Black gram dal, wheat flour, oil",vegetarian,15,20,savory,snack
,,,,,,,,Chana Madra,"Yogurt, chickpeas, rice flour, spices, dry fruits",vegetarian,20,40,"creamy, spicy",main
,,,,,,,,Aktori,"Buckwheat flour, wheat flour, spinach",vegetarian,20,30,savory,dessert
10,Jharkhand,Ranchi,East,Tribal Nature Worship,Local Tribal Beliefs,Connection with nature and ancestors,Rituals and ceremonies that involve natural elements,Dhuska,"Rice flour, chana dal, green chilies, ginger, turmeric, oil",vegetarian,20,30,savory,snack
,,,,,,,,Rugra,"Wild mushrooms, tomatoes, garlic, ginger, spices",vegetarian,10,20,spicy,side dish
,,,,,,,,Handia,"Rice, traditional fermenting agents",vegetarian,1440,0,"fermented, mild",beverage
,,,,,,,,Chilka Roti,"Rice flour, chana dal flour, onions, chilies, spices",vegetarian,15,15,savory,main dish
,,,,,,,,Mitha Khaja,"Wheat flour, sugar, ghee, cardamom",vegetarian,15,20,sweet,dessert
11,Karnataka,Bengaluru,South,Yoga Meditation,Ancient India,Balance and enlightenment,"Integration of physical postures, controlled breathing, and meditation",Dharwad pedha,"Milk, Sugar, Dharwadi buffalo milk",vegetarian,20,60,sweet,dessert
,,,,,,,,Mysore pak,"Besan flour, semolina, mung bean, jaggery, coconut, skimmed milk powder, sugar, ghee",vegetarian,5,20,sweet,dessert
,,,,,,,,Obbattu holige,"Maida flour, turmeric, coconut, chickpeas, jaggery, ghee, cardamom",vegetarian,180,60,sweet,main course
,,,,,,,,Bisi bele bath,"Split pigeon peas, chana dal, urad dal, green peas, french beans",vegetarian,30,45,spicy,main course
,,,,,,,,Koshambri,"Moong dal, cucumber, curry leaves, green chili, lemon juice",vegetarian,10,20,spicy,main course
,,,,,,,,Sandige,"Thin rice flakes, black sesame seeds, curry leaves",Vegetarian,120,60,Spicy,Main course
12,Kerala,Thiruvananthapuram,South,Integrated Amrita Meditation,Modern Hindu Movement,Inner peace and energy,"Sequence of yoga, pranayama, and meditation with a mantra",Kuzhi paniyaram,"Black lentils, rice",vegetarian,10,20,sweet,dessert
,,,,,,,,Avial,"Raw banana, elephant foot yam, long beans, tindora, urad dal",vegetarian,30,45,spicy,main course
,,,,,,,,Kanji,"Carrot, yellow mustard, red chilli, black salt",Vegetarian,10,45,Spicy,Snack
,,,,,,,,Pachadi,"Coconut oil, cucumber, curd, curry leaves, mustard seeds",Vegetarian,10,25,Mild,Main course
,,,,,,,,Beef Fry,"Beef, coconut, garam masala, curry leaves, green chilies, chili powder",non vegetarian,10,60,spicy,main course
,,,,,,,,Pachadi,"Coconut oil, cucumber, curd, curry leaves, mustard seeds",Vegetarian,10,25,Mild,Main course
,,,,,,,,Papadum,"Lentils, black pepper, vegetable oil",vegetarian,5,5,spicy,snack
,,,,,,,,Paravannam,"Raw rice, jaggery, milk",vegetarian,10,45,sweet,main course
,,,,,,,,Puttu,"Brown rice flour, sugar, grated coconut",Vegetarian,495,40,Sweet,Main course
,,,,,,,,Theeyal,"Coconut, whole red beans, masala, sesame oil, tamarind",Vegetarian,15,20,Spicy,Main course
,,,,,,,,Brown Rice,"Brown rice, soy sauce, olive oil",Vegetarian,15,25,Savory,Main course
13,Madhya Pradesh,Bhopal,West,Dhyan Yoga,Hinduism,Spiritual connection and realization,Meditation practices focusing on inner stillness,Laapsi,"Cinnamon, jaggery, clarified butter, dry roasted",vegetarian,10,40,spicy,main course
,,,,,,,,Mawa Bati,"Milk powder, dry fruits, arrowroot powder, all purpose flour",vegetarian,20,45,sweet,dessert
,,,,,,,,Dal Bafla,"Wheat flour, ghee, lentils",vegetarian,30,120,savory,main dish
14,Maharashtra,Mumbai,Varkari Tradition Meditation,Hinduism,Devotion and simplicity,"Pilgrimage, singing of devotional songs, communal living",,Modak,"Rice flour, coconut, jaggery",vegetarian,10,15,sweet,dessert
,,,,,,,,Shankarpali,"Sugar, ghee, maida flour, semolina",vegetarian,10,35,sweet,dessert
,,,,,,,,Shrikhand,"Curd, sugar, saffron, cardamom",vegetarian,10,720,sweet,dessert
,,,,,,,,Amti,"Kala masala, arhar dal, curry leaves, mustard seeds, hot water",vegetarian,10,45,spicy,main course
,,,,,,,,Zunka,"Gram flour, mustard, garlic, turmeric, red chilli",vegetarian,10,25,spicy,main course
,,,,,,,,Dalithoy,"Arhar dal, coconut oil, curry leaves, mustard seeds, red chilli",Vegetarian,5,20,Spicy,Main course
,,,,,,,,Kombdi vade,"Rice flour, urad dal, wheat flour, gram flour, turmeric",vegetarian,10,25,spicy,snack
,,,,,,,,Koshimbir,"Cucumber, carrot, tomatoes, cilantro",vegetarian,10,10,spicy,main course
,,,,,,,,Pav Bhaji,"Pav bhaji masala, gobi, potatoes, green peas, dinner rolls",vegetarian,20,40,spicy,main course
,,,,,,,,Puri Bhaji,"Aloo, urad dal, mustard, ginger, curry leaves",vegetarian,10,30,spicy,main course
,,,,,,,,Sukhdi,"Whole wheat flour, gur, clarified butter",vegetarian,10,20,sweet,dessert
,,,,,,,,Surnoli,"Rice flakes, yogurt, raw rice, jaggery, grated coconut",vegetarian,60,10,spicy,snack
,,,,,,,,Thalipeeth,"Whole wheat flour, rice flour, pearl millet flour, sorghum flour, sesame seeds",vegetarian,25,30,spicy,main course
,,,,,,,,Veg Kolhapuri,"Gobi, potato, beans, khus khus, coconut",vegetarian,20,30,spicy,main course
15,Manipur,Imphal,East,Vaishnavite Chanting and Meditation,Vaishnavism,Devotion to Vishnu,Chanting of hymns and mantras focusing on Lord Vishnu,Chak Hao Kheer,"Rice, milk, sugar, cardamom",vegetarian,240,45,sweet,dessert
,,,,,,,,Black rice,"Forbidden black rice, chicken, olive oil, slivered almonds, garlic powder",Non vegetarian,40,35,Savory,Main course
,,,,,,,,Ooti,"White peas, baking soda, mustard oil, chilies",vegetarian,10,20,savory,side dish
,,,,,,,,Singju,"Banana flower, lotus stem, cabbage, tree beans, herbs, roasted fish powder",vegetarian,15,0,"fresh, spicy",side dish
,,,,,,,,Eromba,"Fermented fish, chili, vegetables (like potatoes, beans), herbs",non-vegetarian,20,30,"spicy, tangy",main dish
16,Meghalaya,Shillong,East,Christian Meditation,Christianity,Contemplation and connection with God,"Silent reflection, scriptural readings, prayer",Red Rice,"Red pepper, red onion, butter, watercress, olive oil",Vegetarian,20,25,Savory,Main course
,,,,,,,,Jadoh,"Rice, pork, turmeric, ginger, green chilies, onions",non-vegetarian,15,30,"spicy, savory",main dish
,,,,,,,,Dohkhlieh,"Pork, onions, chilies, ginger, local herbs",non-vegetarian,20,10,spicy,side dish
,,,,,,,,Pumaloi,"Rice, steamed in bamboo",vegetarian,10,20,neutral,side dish
,,,,,,,,Tungrymbai,"Fermented soybeans, pork, ginger, turmeric, chilies",non-vegetarian,15,25,"spicy, savory",main dish
17,Mizoram,Aizawl,East,Christian Prayer Meditation,Christianity,Personal faith and spirituality,Prayer focused on enhancing personal connection with God,Bai,"Vegetables, pork, bamboo shoot, local herbs",non-vegetarian,15,20,"savory, mild",main dish
,,,,,,,,Misa Mach Poora,"Grilled shrimps, mustard oil, herbs, spices",non-vegetarian,10,10,spicy,side dish
,,,,,,,,Chhum Han,"Steamed vegetables, herbs",vegetarian,10,15,"neutral, herby",side dish
,,,,,,,,Koat Pitha,"Bananas, rice flour, jaggery, oil",vegetarian,15,20,"sweet, fried",dessert
18,Nagaland,Kohima,East,Christian Devotional Practices,Christianity,Community worship and personal peace,"Community singing, prayer, and scripture reflection",Galho,"Rice, axone, salt, water, chillies, pork",non vegetarian,5,15,spicy,main course
,,,,,,,,Anishi,"Fermented yam leaves, smoked pork or dry fish, spices",non-vegetarian,20,60,"smoky, earthy",main dish
,,,,,,,,Axone,"Fermented soybean, pork, Naga king chili, herbs",non-vegetarian,20,45,"savory, pungent",side dish
19,Odisha,Bhubaneswar,East,Chakra Pooja Meditation,Tantric Hinduism,Spiritual and physical balance,Ritual worship focusing on body’s chakras with mantras,Chhena jalebi,"Chhena, sugar, ghee",Vegetarian,10,50,Sweet,Dessert
,,,,,,,,Chhena kheeri,"Chhena, sugar, milk",Vegetarian,20,60,Sweet,Dessert
,,,,,,,,Chhena poda,"Sugar, chenna",Vegetarian,10,60,Sweet,Dessert
,,,,,,,,Kheer sagar,"Chenna, condensed milk, sugar, saffron, cardamom",vegetarian,25,60,sweet,dessert
,,,,,,,,Rasabali,"Chenna, sweetened milk",vegetarian,15,30,sweet,dessert
,,,,,,,,Pakhala,"Curd, cooked rice, curry leaves, dry chilli",Vegetarian,5,10,Mild,Main course
20,Punjab,Chandigarh,North,Sikh Meditation (Naam Simran),Sikhism,Divine remembrance,Continuous verbal or mental repetition of divine names,Gajar ka halwa,"Carrots, milk, sugar, ghee, cashews, raisins",Vegetarian,15,60,Sweet,Dessert
,,,,,,,,Kheer,"Milk, rice, sugar, dried fruits",Vegetarian,10,40,Sweet,Dessert
,,,,,,,,Lassi,"Yogurt, milk, nuts, sugar",Vegetarian,5,5,Sweet,Beverage
,,,,,,,,Chicken Tikka masala,"Naan bread, tomato sauce, skinless chicken breasts, heavy cream, garam masala",non vegetarian,10,50,spicy,main course
,,,,,,,,Chole bhature,"Chole, bhatura, garam masala, bay leaf, cinnamon stick",vegetarian,20,30,spicy,main course
,,,,,,,,Dal makhani,"Red kidney beans, urad dal, cream, garam masala, chili powder",vegetarian,10,60,sweet,main course
,,,,,,,,Kadai paneer,"Cottage cheese, bell peppers, gravy, garam masala, cashew nuts",vegetarian,20,30,spicy,main course
,,,,,,,,Makki di roti sarson da saag,"Palak, makki atta, mustard green, garam masala, ginger",vegetarian,25,30,spicy,main course
,,,,,,,,Mushroom matar,"Canned coconut milk, frozen green peas, wild mushrooms, garam masala, tomatoes",vegetarian,10,30,spicy,main course
,,,,,,,,Naan,"Whole wheat flour, honey, butter, garlic",vegetarian,60,30,Neutral,main course
,,,,,,,,Palak paneer,"Cottage cheese, palak, cream, garam masala, butter",vegetarian,20,40,spicy,main course
,,,,,,,,Rajma chaval,"Red kidney beans, garam masala powder, ginger, tomato, mustard oil",vegetarian,15,90,spicy,main course
,,,,,,,,Shahi paneer,"Cottage cheese, malai, garam masala, ginger, tomato",vegetarian,20,40,spicy,main course
,,,,,,,,Tandoori Chicken,"Greek yogurt, garam masala, kasuri methi, marinade, mustard oil",non vegetarian,240,30,spicy,main course
21,Rajasthan,Jaipur,West,Folk Spirituality and Meditation,Local traditions,Cultural spirituality,"Silent meditation, local songs, and dances around folk tales",Boondi,"Gram flour, ghee, sugar",Vegetarian,80,30,Sweet,Dessert
,,,,,,,,Ghevar,"Flour, ghee, kewra, milk, clarified butter, sugar, almonds, pistachio, saffron, green cardamom",Vegetarian,15,30,Sweet,Dessert
,,,,,,,,Daal baati churma,"Moong dal, masoor dal, chana dal, wheat flour, almond",vegetarian,10,90,spicy,main course
,,,,,,,,Pattor,"Arbi ke patte, sesame seeds, gur, bengal gram flour, imli",vegetarian,10,30,spicy,main course
,,,,,,,,Gatta curry,"Yogurt, besan, sauce, garam masala powder, gram flour",vegetarian,10,20,spicy,main course
,,,,,,,,Churma Ladoo,"Whole wheat flour, khus khus, sesame seeds, dry coconut, gur",vegetarian,12,40,sweet,dessert
22,Sikkim,Gangtok,East,Buddhist Chanting and Meditation,Buddhism,Peace and spiritual development,Chanting Buddhist sutras followed by silent meditation,Gundruk Soup,"Fermented leafy greens, potatoes, spices",vegetarian,10,25,"sour, savory",soup
,,,,,,,,Sael Roti,"Rice flour, water, sugar, oil",vegetarian,20,20,"sweet, crispy",snack
,,,,,,,,Gundruk Soup,"Fermented leafy greens, potatoes, spices",vegetarian,10,25,"sour, savory",soup
23,Tamil Nadu,Chennai,South,Rajayoga Meditation,Hinduism,Mental clarity and discipline,Focused meditation on balancing the mind and controlling thoughts,Pongal,"Rice, jaggery, cashews, ghee",vegetarian,5,20,sweet,dessert
,,,,,,,,Dosa,"Chana dal, urad dal, whole urad dal, blend rice, rock salt",vegetarian,360,90,spicy,snack
,,,,,,,,Payasam,"Rice, cashew nuts, milk, raisins, sugar",vegetarian,15,30,sweet,dessert
,,,,,,,,Poriyal,"Chana dal, urad dal, beans, coconut, mustard",vegetarian,10,20,spicy,main course
,,,,,,,,Rasam,"Tomato, curry leaves, garlic, mustard seeds, hot water",vegetarian,10,35,spicy,main course
,,,,,,,,Sambar,"Pigeon peas, eggplant, drumsticks, sambar powder, tamarind",vegetarian,20,45,spicy,main course
,,,,,,,,Sevai,"Sevai, parboiled rice, steamer",Vegetarian,120,30,Mild,Main course
,,,,,,,,Uttapam,"Chana dal, urad dal, thick poha, tomato, butter",vegetarian,10,20,spicy,snack
,,,,,,,,Vada,"Urad dal, ginger, curry leaves, green chilies, black pepper",vegetarian,15,20,spicy,snack
,,,,,,,,Chicken Varuval,"Meat curry powder, chicken chunks, ginger, tomato, cinnamon",non vegetarian,10,35,spicy,main course
,,,,,,,,Upma,"Chana dal, urad dal, ginger, curry leaves, sugar",vegetarian,10,20,spicy,snack
,,,,,,,,Idli,"Split urad dal, urad dal, idli rice, thick poha, rock salt",vegetarian,360,90,spicy,snack
24,Telangana,Hyderabad,South,Sahaja Yoga,Modern spiritual,Self-realization and healing,Spontaneous meditation aiming for inner peace and awakening,Double ka meetha,"Loaf bread, milk",vegetarian,20,30,sweet,dessert
,,,,,,,,Qubani ka meetha,"Apricots, sugar syrup",vegetarian,10,20,sweet,dessert
,,,,,,,,Sheer korma,"Vermicelli pudding, milk",vegetarian,10,20,sweet,dessert
,,,,,,,,Biryani,"Chicken thighs, basmati rice, star anise, sweet, green chillies",non vegetarian,30,120,spicy,main course
,,,,,,,,Shahi tukra,"Rose water, milk, white bread slices, saffron, almonds",vegetarian,10,30,sweet,dessert
25,Tripura,Agartala,East,Buddhist and Hindu Practices,Buddhism and Hinduism,Spiritual harmony,"Combining meditation, rituals, and chanting from both traditions",Pork Bharta,"Boiled pork, onions, chillies, ginger and garlic",non vegetarian,20,30,spicy,main course
,,,,,,,,Mui Borok,"Dry fermented fish, chili, garlic, local herbs",non-vegetarian,10,20,"spicy, unique",main dish
,,,,,,,,Berma,"Fermented fish paste, spices",non-vegetarian,5,10,"spicy, pungent",condiment
,,,,,,,,Wahan Mosdeng,"Pork, bamboo shoot, green chilies, local herbs",non-vegetarian,15,30,"spicy, savory",main dish
,,,,,,,,Gudok,"Bamboo shoot, fish, rice, green papaya",non-vegetarian,20,60,"savory, earthy",main dish
26,Uttar Pradesh,Lucknow,North,Raja Yoga Meditation,Hinduism,Spiritual enlightenment,Mental and physical exercises aimed at achieving inner peace,Jalebi,"Maida, corn flour, baking soda, vinegar, curd, water, turmeric, saffron, cardamom",Vegetarian,10,50,Sweet,Dessert
,,,,,,,,Laddu,"Gram flour, ghee, sugar",Vegetarian,10,40,Sweet,Dessert
,,,,,,,,Petha,"Firm white pumpkin, sugar, kitchen lime, alum powder",Vegetarian,10,30,Sweet,Dessert
,,,,,,,,Rabri,"Condensed milk, sugar, spices, nuts",Vegetarian,10,45,Sweet,Dessert
,,,,,,,,Sohan papdi,"Gram flour, ghee, sugar, milk, cardamom",Vegetarian,20,60,Sweet,Dessert
,,,,,,,,Kachori,"Moong dal, rava, garam masala, dough, fennel seeds",vegetarian,30,60,spicy,snack
,,,,,,,,Kulfi falooda,"Rose syrup, falooda sev, mixed nuts, saffron, sugar",vegetarian,45,25,sweet,dessert
,,,,,,,,Lauki ke kofte,"Bottle gourd, garam masala powder, gram flour, ginger, chillies",vegetarian,20,40,spicy,main course
,,,,,,,,Navrattan korma,"Green beans, potatoes, khus khus, low fat, garam masala powder",vegetarian,25,40,spicy,main course
,,,,,,,,Samosa,"Potatoes, green peas, garam masala, ginger, dough",vegetarian,30,30,spicy,snack
27,Uttarakhand,Dehradun,North,Ganga Aarti and Meditation,Hinduism,Devotion and purification,"Ritualistic worship of the river Ganges with fire and songs, followed by meditative silence",Singori,"Khoa, coconut, molu leaf",Vegetarian,10,20,Sweet,Dessert
,,,,,,,,Kafuli,"Spinach, fenugreek leaves, rice paste, spices",vegetarian,15,30,"savory, herbal",main dish
,,,,,,,,Bhatt ki Churkani,"Black soybeans, rice flour, garlic, Himalayan spices",vegetarian,15,40,"rich, savory",main dish
,,,,,,,,Phaanu,"Mixed lentils, ginger, green chilies, asafoetida",vegetarian,20,60,"hearty, savory",main dish
,,,,,,,,Garhwal Ka Fannah,"Mustard leaves, moong dal, ginger, spices",vegetarian,20,45,"savory, spicy",main dish
28,West Bengal,Kolkata,East,Kriya Yoga,Modern Hindu Movement,Spiritual progress and enlightenment,Specific techniques involving breath control and meditation to accelerate spiritual growth,Balu shahi,"Maida flour, yogurt, oil, sugar",Vegetarian,45,25,Sweet,Dessert
,,,,,,,,Kalakand,"Milk, cottage cheese, sugar",Vegetarian,20,30,Sweet,Dessert
,,,,,,,,Misti doi,"Milk, jaggery",vegetarian,480,30,sweet,dessert
,,,,,,,,Rasgulla,"Chhena, sugar, cardamom",vegetarian,10,90,sweet,dessert
,,,,,,,,Sandesh,"Milk, sugar, saffron, cardamom",vegetarian,30,20,sweet,dessert
,,,,,,,,Chicken razala,"Chicken, dahi, sesame seeds, garam masala powder, cashew nuts, saffron",non vegetarian,10,35,spicy,main course
,,,,,,,,Daal puri,"Moong dal, garam masala powder, garlic, green chilli, all purpose flour",vegetarian,30,30,spicy,main course
,,,,,,,,Mishti Chholar Dal,"Chana dal, fresh coconut, ginger, cinnamon, raisins",vegetarian,10,30,sweet,main course
,,,,,,,,Prawn malai curry,"Coconut milk, prawns, garlic, turmeric, sugar",non vegetarian,15,50,spicy,main course
,,,,,,,,Shukto,"Green beans, bitter gourd, ridge gourd, banana, brinjal",vegetarian,10,20,spicy,main course
1,Andaman and Nicobar Island,Port Blair,South,Nature Worship,Indigenous Beliefs,Connection with nature,Rituals and ceremonies in natural settings,Pongal,"Rice, jaggery, cashews, ghee",vegetarian,5,20,sweet,dessert
,,,,,,,,Dosa,"Chana dal, urad dal, whole urad dal, blend rice, rock salt",vegetarian,360,90,spicy,snack
,,,,,,,,Payasam,"Rice, cashew nuts, milk, raisins, sugar",vegetarian,15,30,sweet,dessert
,,,,,,,,Poriyal,"Chana dal, urad dal, beans, coconut, mustard",vegetarian,10,20,spicy,main course
,,,,,,,,Rasam,"Tomato, curry leaves, garlic, mustard seeds, hot water",vegetarian,10,35,spicy,main course
,,,,,,,,Sambar,"Pigeon peas, eggplant, drumsticks, sambar powder, tamarind",vegetarian,20,45,spicy,main course
,,,,,,,,Sevai,"Sevai, parboiled rice, steamer",Vegetarian,120,30,Mild,Main course
,,,,,,,,Uttapam,"Chana dal, urad dal, thick poha, tomato, butter",vegetarian,10,20,spicy,snack
,,,,,,,,Vada,"Urad dal, ginger, curry leaves, green chilies, black pepper",vegetarian,15,20,spicy,snack
,,,,,,,,Chicken Varuval,"Meat curry powder, chicken chunks, ginger, tomato, cinnamon",non vegetarian,10,35,spicy,main course
,,,,,,,,Idli,"Split urad dal, urad dal, idli rice, thick poha, rock salt",vegetarian,360,90,spicy,snack
,,,,,,,,Upma,"Chana dal, urad dal, ginger, curry leaves, sugar",vegetarian,10,20,spicy,snack
2,Chandigarh,Chandigarh,North,Yoga Meditation,Hindu Philosophy,Physical and mental wellness,"Combining physical postures, breath control, and meditation",Gajar ka halwa,"Carrots, milk, sugar, ghee, cashews, raisins",Vegetarian,15,60,Sweet,Dessert
,,,,,,,,Kheer,"Milk, rice, sugar, dried fruits",Vegetarian,10,40,Sweet,Dessert
,,,,,,,,Lassi,"Yogurt, milk, nuts, sugar",Vegetarian,5,5,Sweet,Beverage
,,,,,,,,Bhatura,"Chole, rava, yogurt, plain flour, baking soda",vegetarian,20,20,spicy,main course
,,,,,,,,Chicken Tikka masala,"Naan bread, tomato sauce, skinless chicken breasts, heavy cream, garam masala",non vegetarian,10,50,spicy,main course
,,,,,,,,Chole bhature,"Chole, bhatura, garam masala, bay leaf, cinnamon stick",vegetarian,20,30,spicy,main course
,,,,,,,,Dal makhani,"Red kidney beans, urad dal, cream, garam masala, chili powder",vegetarian,10,60,sweet,main course
,,,,,,,,Dal tadka,"Pigeon peas, garam masala, ginger, red onion, kasuri methi",vegetarian,10,30,spicy,main course
,,,,,,,,Kadai paneer,"Cottage cheese, bell peppers, gravy, garam masala, cashew nuts",vegetarian,20,30,spicy,main course
,,,,,,,,Makki di roti sarson da saag,"Palak, makki atta, mustard green, garam masala, ginger",vegetarian,25,30,spicy,main course
